'Abacate, cru',0.5,3.5,0.0,2.5,2.6,0.1,0.0,3.6,3.3,40.0,41.7
'Abacaxi, cru',0.7,0.1,0.0,10.2,0.8,0.2,0.0,28.8,18.3,40.0,83.3
'Banana, da terra, crua',0.4,0.1,0.0,10.5,0.5,0.1,0.0,4.9,1.3,40.0,31.3
'Banana, maçã, crua',0.8,0.0,0.0,10.3,1.2,0.1,0.0,4.8,1.4,40.0,46.0
'Banana, nanica, crua',0.6,0.0,0.0,10.4,0.8,0.1,0.0,2.6,1.3,40.0,43.5
'Banana, ouro, crua',0.5,0.1,0.0,10.5,0.7,0.1,0.0,2.7,1.1,40.0,35.7
'Banana, prata, crua',0.5,0.0,0.0,10.6,0.8,0.2,0.0,8.8,3.3,40.0,40.8
'Cajá-Manga, cru',1.1,0.0,0.0,9.9,2.3,0.2,0.9,23.2,11.3,40.0,87.0
'Caju, cru',0.9,0.3,0.0,9.6,1.6,0.2,2.8,203.9,0.9,40.0,93.0
'Caju, polpa, congelada',0.5,0.2,0.0,10.2,0.9,0.1,4.3,129.4,1.1,40.0,108.1
'Carambola, crua',0.8,0.2,0.0,10.0,1.7,0.2,3.5,53.0,4.4,40.0,87.0
'Goiaba, branca, com casca, crua',0.7,0.4,0.0,9.5,4.8,0.2,0.0,76.3,3.8,40.0,76.9
'Goiaba, vermelha, com casca, crua',0.8,0.3,0.0,9.6,4.6,0.1,0.0,59.7,3.0,40.0,74.1
'Jabuticaba, crua',0.4,0.1,0.0,10.6,1.6,0.1,0.0,11.2,5.5,40.0,69.0
'Jaca, crua',0.6,0.1,0.0,10.2,1.1,0.2,0.9,6.7,5.0,40.0,45.5
'Kiwi, cru',1.0,0.5,0.0,9.0,2.1,0.2,0.0,55.5,18.8,40.0,78.4
'Laranja, baía, crua',0.9,0.1,0.0,10.2,1.0,0.1,0.0,50.6,31.1,40.0,88.9
'Laranja, baía, suco',0.8,0.0,0.0,9.4,0.0,0.1,0.0,102.2,6.5,40.0,108.1
'Laranja, da terra, crua',0.9,0.2,0.0,10.1,3.1,0.1,1.0,27.2,40.0,40.0,78.4
'Laranja, da terra, suco',0.7,0.1,0.0,9.4,1.0,0.1,0.0,43.2,12.7,40.0,97.6
'Laranja, lima, crua',1.0,0.1,0.0,10.0,1.6,0.1,1.0,37.8,27.0,40.0,87.0
'Laranja, lima, suco',0.7,0.1,0.0,9.4,0.4,0.0,0.0,42.4,8.2,40.0,102.6
'Laranja, pêra, crua',1.1,0.1,0.0,9.6,0.9,0.1,0.0,58.0,23.8,40.0,108.1
'Laranja, pêra, suco',0.8,0.1,0.0,9.2,0.0,0.0,0.0,88.8,8.5,40.0,121.2
'Limão, cravo, suco',0.9,0.0,0.0,14.9,0.0,0.3,0.0,93.7,28.6,40.0,285.7
'Limão, galego, suco',1.1,0.2,0.0,13.3,0.0,0.2,0.0,62.7,9.1,40.0,181.8
'Limão, tahiti, cru',1.1,0.1,0.0,13.9,1.5,0.3,1.3,47.8,63.8,40.0,125.0
'Maçã, Argentina, com casca, crua',0.1,0.1,0.0,10.5,1.3,0.1,0.6,1.0,1.9,40.0,63.5
'Maçã, Fuji, com casca, crua',0.2,0.0,0.0,10.9,0.9,0.1,0.0,1.7,1.4,40.0,71.4
'Mamão, Formosa, cru',0.7,0.1,0.0,10.3,1.6,0.2,3.0,69.8,22.2,40.0,88.9
'Mamão, Papaia, cru',0.5,0.1,0.0,10.4,1.0,0.2,2.0,82.2,22.0,40.0,100.0
'Mamão verde, doce em calda, drenado',0.1,0.0,0.0,11.0,0.2,0.0,1.0,0.0,2.3,40.0,19.1
'Manga, polpa, congelada',0.3,0.2,0.0,10.4,0.9,0.1,5.8,20.7,5.8,40.0,83.3
'Manga, Tommy Atkins, crua',0.7,0.2,0.0,10.0,1.6,0.1,0.0,6.2,6.3,40.0,78.4
'Maracujá, cru',1.2,1.2,0.0,7.2,0.6,0.4,1.2,11.6,2.9,40.0,58.8
'Maracujá, polpa, congelada',0.8,0.2,0.0,9.8,0.5,0.3,8.2,7.5,5.1,40.0,102.6
'Maracujá, suco concen0ado, envasado',0.8,0.2,0.0,9.1,0.4,0.3,20.9,13.0,3.8,40.0,95.2
'Melancia, crua',1.1,0.0,0.0,9.8,0.1,0.2,0.0,7.4,9.7,40.0,121.2
'Melão, cru',1.0,0.0,0.0,10.3,0.4,0.3,15.1,12.0,4.1,40.0,137.9
'Mexerica, Murcote, crua',0.6,0.1,0.0,10.3,2.1,0.1,0.6,15.0,22.8,40.0,69.0
'Mexerica, Rio, crua',0.8,0.1,0.0,10.1,2.9,0.1,2.0,121.1,18.4,40.0,108.1
'Morango, cru',1.2,0.4,0.0,9.1,2.3,0.4,0.0,84.8,14.7,40.0,133.3
'Pequi, cru',0.4,3.5,0.0,2.5,3.7,0.1,0.0,1.6,6.2,40.0,19.5
'Pêra, Park, crua',0.1,0.1,0.0,10.6,2.0,0.2,0.7,1.6,5.9,40.0,65.6
'Pêra, Williams, crua',0.5,0.1,0.0,10.6,2.3,0.1,0.0,2.1,6.0,40.0,75.5
'Pêssego, Aurora, cru',0.9,0.0,0.0,10.3,1.6,0.2,0.0,3.7,3.3,40.0,111.1
'Pêssego, enlatado, em calda',0.4,0.0,0.0,10.7,0.6,0.4,1.9,0.0,2.5,40.0,63.5
'Tangerina, Poncã, suco',0.6,0.0,0.0,9.8,0.0,0.0,0.0,46.4,4.4,40.0,111.1
'Tucumã, cru',0.3,2.9,0.0,4.1,1.9,0.1,0.0,2.8,7.0,40.0,15.3
'Uva, Itália, crua',0.5,0.2,0.0,10.3,0.7,0.1,0.0,2.5,5.3,40.0,75.5
'Uva, Rubi, crua',0.5,0.2,0.0,10.4,0.7,0.2,6.5,1.6,6.5,40.0,81.6
