'Azeite dendê',0,4,0,0,0,0,0,0,0,35,4
'Azeite extra virgem',0,4,0,0,0,0,0,0,0,35,4
'Manteiga com sal',0,3.3,8,0,0,0,23.2,0,0.36,35,4.8
'Manteiga sem sal',0,3.4,8,0,0,0,0.2,0,0.16,35,4.6
'Margarina hidrogenda com sal',0,2.7,0,0,0,0,35.8,0,0.24,35,5.9
'Margarina hidrogenada sem sal',0,3.3,0,0,0,0,3.1,0,0.12,35,4.8
'Margarina com oleo interesterificado com sal',0,2.7,0,0,0,0,22.4,0,0.2,35,5.9
'Margarina com oleo interesterificado sem sal',0,2.7,0,0,0,0,1.3,0,0.2,35,5.9
'Óleo de babaçu',0,4,0,0,0,0,0,0,0,35,4
'Óleo de canola',0,4,0,0,0,0,0,0,0,35,4
'Óleo de girassol',0,4,0,0,0,0,0,0,0,35,4
'Óleo de milho',0,4,0,0,0,0,0,0,0,35,4
'Óleo de pequi',0,4,0,0,0,0,0,0,0,35,4
'Óleo de soja',0,4,0,0,0,0,0,0,0,35,4
