'Ervilha em vagem',4.6,0.3,0.0,8.7,6.0,0.9,0.0,7.6,14.8,70.0,61.6
'Ervilha, enlatada, drenada',2.4,0.2,0.0,6.9,2.6,0.7,193.0,0.0,11.4,70.0,51.8
'Feijão, carioca, cozido',2.6,0.3,0.0,7.2,4.5,0.7,1.0,0.0,14.4,70.0,53.2
'Feijão, fradinho, cozido',2.8,0.3,0.0,7.4,4.1,0.6,1.0,0.0,9.3,70.0,54.6
'Feijão, jalo, cozido',4.0,0.3,0.0,10.7,9.0,1.2,1.0,0.0,18.9,70.0,65.1
'Feijão, preto, cozido',2.4,0.3,0.0,7.5,4.5,0.8,1.0,0.0,15.6,70.0,53.9
'Feijão, rajado, cozido',3.3,0.2,0.0,9.1,5.5,0.8,1.0,0.0,17.3,70.0,59.5
'Feijão, rosinha, cozido',2.1,0.2,0.0,5.6,2.3,0.6,1.0,0.0,9.0,70.0,47.6
'Feijão, roxo, cozido',3.1,0.3,0.0,7.0,6.2,0.8,1.0,0.0,12.4,70.0,53.9
'Grão-de-bico, cozido',52.7,13.4,0.0,143.9,30.8,13.4,12.0,0.0,283.3,70.0,248.5
'Lentilha, cozida',4.1,0.3,0.0,10.6,5.1,1.0,1.0,0.0,10.4,70.0,65.1
