"Ervilha, enlatada, drenada",74,4.6,0.4,0,13.4,5.1,1.4,372,0,22,100
"Feijão, carioca, cozido",76,4.8,0.5,0,13.6,8.5,1.3,2,0,27,100
"Feijão, carioca, cru",329,20,1.3,0,61.2,18.4,8,0,0,123,100
"Feijão, fradinho, cozido",78,5.1,0.6,0,13.5,7.5,1.1,1,0,17,100
"Feijão, fradinho, cru",339,20.2,2.4,0,61.2,23.6,5.1,10,0,78,100
"Feijão, jalo, cozido",93,6.1,0.5,0,16.5,13.9,1.9,1,0,29,100
"Feijão, jalo, cru",328,20.1,0.9,0,61.5,30.3,7,25,0,98,100
"Feijão, preto, cozido",77,4.5,0.5,0,14,8.4,1.5,2,0,29,100
"Feijão, preto, cru",324,21.3,1.2,0,58.8,21.8,6.5,0,0,111,100
"Feijão, rajado, cozido",85,5.5,0.4,0,15.3,9.3,1.4,1,0,29,100
"Feijão, rajado, cru",326,17.3,1.2,0,62.9,24,18.6,14,0,111,100
"Feijão, rosinha, cozido",68,4.5,0.5,0,11.8,4.8,1.2,2,0,19,100
"Feijão, rosinha, cru",337,20.9,1.3,0,62.2,20.6,5.3,24,0,68,100
"Feijão, roxo, cozido",77,5.7,0.5,0,12.9,11.5,1.4,1,0,23,100
"Feijão, roxo, cru",331,22.2,1.2,0,60,33.8,6.9,10,0,120,100
"Grão-de-bico, cru",355,21.2,5.4,0,57.9,12.4,5.4,5,0,114,100
"Lentilha, cozida",93,6.3,0.5,0,16.3,7.9,1.5,1,0,16,100
"Lentilha, crua",339,23.2,0.8,0,62,16.9,7,0,0,54,100
